Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2022-12-20,@ Little Rock,Central Arkansas vs. Little Rock,Little Rock,75,Central Arkansas,66,1,9
2022-12-28,@ TCU,Central Arkansas vs. TCU,TCU,103,Central Arkansas,57,1,46
2022-12-31,@ Kennesaw State,Central Arkansas vs. Kennesaw State,Kennesaw State,82,Central Arkansas,66,1,16
2023-01-02,@ Central Arkansas,Florida Gulf Coast vs. Central Arkansas,Central Arkansas,79,Florida Gulf Coast,84,0,-5
2023-01-05,@ Central Arkansas,Eastern Kentucky vs. Central Arkansas,Central Arkansas,75,Eastern Kentucky,77,0,-2
2023-01-12,@ Queens (NC),Central Arkansas vs. Queens (NC),Queens (NC),91,Central Arkansas,92,0,-1
2023-01-14,@ Liberty,Central Arkansas vs. Liberty,Liberty,82,Central Arkansas,62,1,20
2023-01-18,@ Central Arkansas,North Alabama vs. Central Arkansas,Central Arkansas,73,North Alabama,78,0,-5
2023-01-21,@ North Alabama,Central Arkansas vs. North Alabama,North Alabama,82,Central Arkansas,66,1,16
2023-01-26,@ Central Arkansas,North Florida vs. Central Arkansas,Central Arkansas,88,North Florida,85,1,3
2023-01-28,@ Central Arkansas,Jacksonville vs. Central Arkansas,Central Arkansas,64,Jacksonville,74,0,-10
2023-02-02,@ Florida Gulf Coast,Central Arkansas vs. Florida Gulf Coast,Florida Gulf Coast,87,Central Arkansas,91,0,-4
2023-02-04,@ Stetson,Central Arkansas vs. Stetson,Stetson,99,Central Arkansas,80,1,19
2023-02-09,@ Central Arkansas,Lipscomb vs. Central Arkansas,Central Arkansas,81,Lipscomb,93,0,-12
2023-02-16,@ Eastern Kentucky,Central Arkansas vs. Eastern Kentucky,Eastern Kentucky,74,Central Arkansas,58,1,16
2023-02-22,@ Central Arkansas,Jacksonville State vs. Central Arkansas,Central Arkansas,71,Jacksonville State,101,0,-30
2023-02-24,@ Central Arkansas,Kennesaw State vs. Central Arkansas,Central Arkansas,56,Kennesaw State,72,0,-16
2022-11-10,@ Marquette,Central Michigan vs. Marquette,Marquette,97,Central Michigan,73,1,24
2022-11-13,@ Central Michigan,Eastern Illinois vs. Central Michigan,Central Michigan,76,Eastern Illinois,60,1,16
2022-11-17,@ Minnesota,Central Michigan vs. Minnesota,Minnesota,68,Central Michigan,60,1,8
2022-11-21,Neutral,Central Michigan vs. High Point,High Point,68,Central Michigan,67,1,1
2022-12-07,@ Central Michigan,Robert Morris vs. Central Michigan,Central Michigan,66,Robert Morris,71,0,-5
2022-12-10,@ Tulsa,Central Michigan vs. Tulsa,Tulsa,70,Central Michigan,63,1,7
2022-12-18,@ Missouri State,Central Michigan vs. Missouri State,Missouri State,79,Central Michigan,58,1,21
2022-12-21,@ Central Michigan,Youngstown State vs. Central Michigan,Central Michigan,65,Youngstown State,76,0,-11
2022-12-29,@ Michigan,Central Michigan vs. Michigan,Michigan,61,Central Michigan,63,0,-2
2023-01-03,@ Central Michigan,Miami (OH) vs. Central Michigan,Central Michigan,68,Miami (OH),56,1,12
2023-01-07,@ Eastern Michigan,Central Michigan vs. Eastern Michigan,Eastern Michigan,62,Central Michigan,56,1,6
2023-01-10,@ Northern Illinois,Central Michigan vs. Northern Illinois,Northern Illinois,73,Central Michigan,54,1,19
2023-01-21,@ Ohio,Central Michigan vs. Ohio,Ohio,96,Central Michigan,68,1,28
2023-01-28,@ Central Michigan,Western Michigan vs. Central Michigan,Central Michigan,70,Western Michigan,69,1,1
2023-01-31,@ Kent State,Central Michigan vs. Kent State,Kent State,81,Central Michigan,69,1,12
2023-02-04,@ Toledo,Central Michigan vs. Toledo,Toledo,84,Central Michigan,59,1,25
2023-02-11,@ Miami (OH),Central Michigan vs. Miami (OH),Miami (OH),60,Central Michigan,66,0,-6
2023-02-18,@ Central Michigan,Ohio vs. Central Michigan,Central Michigan,59,Ohio,76,0,-17
2023-02-25,@ Central Michigan,Northern Illinois vs. Central Michigan,Central Michigan,80,Northern Illinois,84,0,-4
2023-02-28,@ Central Michigan,Toledo vs. Central Michigan,Central Michigan,65,Toledo,99,0,-34
2023-03-03,@ Western Michigan,Central Michigan vs. Western Michigan,Western Michigan,81,Central Michigan,65,1,16
2022-11-10,@ Ohio State,Charleston Southern vs. Ohio State,Ohio State,82,Charleston Southern,56,1,26
2022-11-16,@ Tulane,Charleston Southern vs. Tulane,Tulane,99,Charleston Southern,79,1,20
2022-11-25,@ Virginia Tech,Charleston Southern vs. Virginia Tech,Virginia Tech,69,Charleston Southern,64,1,5
2022-11-30,@ Charleston Southern,The Citadel vs. Charleston Southern,Charleston Southern,73,The Citadel,76,0,-3
2022-12-02,@ South Florida,Charleston Southern vs. South Florida,South Florida,79,Charleston Southern,59,1,20
2022-12-05,@ Charleston Southern,Kennesaw State vs. Charleston Southern,Charleston Southern,65,Kennesaw State,76,0,-11
2022-12-14,@ Tennessee State,Charleston Southern vs. Tennessee State,Tennessee State,87,Charleston Southern,91,0,-4
2022-12-17,@ Jacksonville,Charleston Southern vs. Jacksonville,Jacksonville,72,Charleston Southern,63,1,9
2022-12-29,@ Gardner-Webb,Charleston Southern vs. Gardner-Webb,Gardner-Webb,83,Charleston Southern,63,1,20
2023-01-04,@ Charleston Southern,Longwood vs. Charleston Southern,Charleston Southern,74,Longwood,79,0,-5
2023-01-07,@ Presbyterian,Charleston Southern vs. Presbyterian,Presbyterian,61,Charleston Southern,67,0,-6
2023-01-11,@ Charleston Southern,High Point vs. Charleston Southern,Charleston Southern,106,High Point,69,1,37
2023-01-14,@ Radford,Charleston Southern vs. Radford,Radford,75,Charleston Southern,70,1,5
2023-01-18,@ Charleston Southern,UNC Asheville vs. Charleston Southern,Charleston Southern,63,UNC Asheville,73,0,-10
2023-01-25,@ Winthrop,Charleston Southern vs. Winthrop,Winthrop,76,Charleston Southern,64,1,12
2023-01-28,@ Longwood,Charleston Southern vs. Longwood,Longwood,63,Charleston Southern,75,0,-12
2023-02-01,@ Charleston Southern,Gardner-Webb vs. Charleston Southern,Charleston Southern,59,Gardner-Webb,67,0,-8
2023-02-04,@ High Point,Charleston Southern vs. High Point,High Point,81,Charleston Southern,73,1,8
2023-02-11,@ Charleston Southern,Radford vs. Charleston Southern,Charleston Southern,71,Radford,90,0,-19
2023-02-18,@ Charleston Southern,Winthrop vs. Charleston Southern,Charleston Southern,67,Winthrop,75,0,-8
2023-02-22,@ UNC Asheville,Charleston Southern vs. UNC Asheville,UNC Asheville,80,Charleston Southern,62,1,18
2023-02-25,@ Charleston Southern,Presbyterian vs. Charleston Southern,Charleston Southern,85,Presbyterian,59,1,26
2023-03-01,Neutral,High Point vs. Charleston Southern,Charleston Southern,72,High Point,70,1,2
2023-03-03,Neutral,Charleston Southern vs. UNC Asheville,UNC Asheville,75,Charleston Southern,66,1,9
2022-11-07,@ Charlotte,Coppin State vs. Charlotte,Charlotte,82,Coppin State,59,1,23
2022-11-14,@ Charlotte,Maryland-Eastern Shore vs. Charlotte,Charlotte,80,Maryland-Eastern Shore,47,1,33
2022-11-18,Neutral,Tulsa vs. Charlotte,Charlotte,68,Tulsa,65,1,3
2022-11-23,@ Detroit Mercy,Charlotte vs. Detroit Mercy,Detroit Mercy,70,Charlotte,49,1,21
2022-11-26,@ Charlotte,Presbyterian vs. Charlotte,Charlotte,69,Presbyterian,42,1,27
2022-11-29,@ Davidson,Charlotte vs. Davidson,Davidson,66,Charlotte,68,0,-2
2022-12-10,@ Charlotte,Detroit Mercy vs. Charlotte,Charlotte,82,Detroit Mercy,80,1,2
2022-12-17,@ Monmouth,Charlotte vs. Monmouth,Monmouth,46,Charlotte,80,0,-34
2022-12-22,@ UAB,Charlotte vs. UAB,UAB,76,Charlotte,68,1,8
2022-12-29,@ Charlotte,Middle Tennessee vs. Charlotte,Charlotte,82,Middle Tennessee,67,1,15
2022-12-31,@ Charlotte,Louisiana Tech vs. Charlotte,Charlotte,68,Louisiana Tech,66,1,2
2023-01-05,@ Florida International,Charlotte vs. Florida International,Florida International,62,Charlotte,60,1,2
2023-01-07,@ Florida Atlantic,Charlotte vs. Florida Atlantic,Florida Atlantic,71,Charlotte,67,1,4
2023-01-14,@ Charlotte,UTSA vs. Charlotte,Charlotte,72,UTSA,54,1,18
2023-01-16,@ Charlotte,UTEP vs. Charlotte,Charlotte,58,UTEP,60,0,-2
2023-01-19,@ Middle Tennessee,Charlotte vs. Middle Tennessee,Middle Tennessee,62,Charlotte,58,1,4
2023-01-21,@ Western Kentucky,Charlotte vs. Western Kentucky,Western Kentucky,71,Charlotte,75,0,-4
2023-01-26,@ Rice,Charlotte vs. Rice,Rice,65,Charlotte,63,1,2
2023-02-02,@ Charlotte,Florida International vs. Charlotte,Charlotte,54,Florida International,57,0,-3
2023-02-04,@ Charlotte,Florida Atlantic vs. Charlotte,Charlotte,52,Florida Atlantic,67,0,-15
2023-02-09,@ UTEP,Charlotte vs. UTEP,UTEP,53,Charlotte,62,0,-9
2023-02-11,@ North Texas,Charlotte vs. North Texas,North Texas,67,Charlotte,43,1,24
2023-02-16,@ Charlotte,Western Kentucky vs. Charlotte,Charlotte,68,Western Kentucky,64,1,4
2023-02-18,@ Louisiana Tech,Charlotte vs. Louisiana Tech,Louisiana Tech,67,Charlotte,74,0,-7
2023-02-23,@ Charlotte,North Texas vs. Charlotte,Charlotte,55,North Texas,49,1,6
2023-02-25,@ Charlotte,Rice vs. Charlotte,Charlotte,70,Rice,54,1,16
2023-03-02,@ UTSA,Charlotte vs. UTSA,UTSA,78,Charlotte,73,1,5
2023-03-04,@ Charlotte,UAB vs. Charlotte,Charlotte,91,UAB,93,0,-2
2023-03-09,Neutral,Charlotte vs. Middle Tennessee,Middle Tennessee,66,Charlotte,65,1,1
2023-03-18,Neutral,Western Carolina vs. Charlotte,Charlotte,65,Western Carolina,56,1,9
2023-03-20,Neutral,Milwaukee vs. Charlotte,Charlotte,76,Milwaukee,65,1,11
2023-03-21,Neutral,Radford vs. Charlotte,Charlotte,63,Radford,56,1,7
2023-03-22,Neutral,Eastern Kentucky vs. Charlotte,Charlotte,71,Eastern Kentucky,68,1,3
2022-11-07,@ College of Charleston,Chattanooga vs. College of Charleston,College of Charleston,85,Chattanooga,78,1,7
2022-11-15,@ Ole Miss,Chattanooga vs. Ole Miss,Ole Miss,70,Chattanooga,58,1,12
2022-11-23,@ Chattanooga,Lipscomb vs. Chattanooga,Chattanooga,66,Lipscomb,72,0,-6
2022-11-26,@ Chattanooga,Murray State vs. Chattanooga,Chattanooga,69,Murray State,66,1,3
2022-11-30,@ Tennessee Tech,Chattanooga vs. Tennessee Tech,Tennessee Tech,74,Chattanooga,81,0,-7
2022-12-03,@ Gardner-Webb,Chattanooga vs. Gardner-Webb,Gardner-Webb,71,Chattanooga,82,0,-11
2022-12-06,@ Chattanooga,Milwaukee vs. Chattanooga,Chattanooga,88,Milwaukee,76,1,12
2022-12-15,@ Middle Tennessee,Chattanooga vs. Middle Tennessee,Middle Tennessee,73,Chattanooga,82,0,-9
2022-12-21,@ Georgia,Chattanooga vs. Georgia,Georgia,72,Chattanooga,65,1,7
2022-12-29,@ The Citadel,Chattanooga vs. The Citadel,The Citadel,76,Chattanooga,68,1,8
2022-12-31,@ Mercer,Chattanooga vs. Mercer,Mercer,51,Chattanooga,80,0,-29
2023-01-04,@ UNC Greensboro,Chattanooga vs. UNC Greensboro,UNC Greensboro,73,Chattanooga,61,1,12
2023-01-11,@ Chattanooga,Western Carolina vs. Chattanooga,Chattanooga,95,Western Carolina,76,1,19
2023-01-14,@ Samford,Chattanooga vs. Samford,Samford,75,Chattanooga,74,1,1
2023-01-18,@ Chattanooga,Furman vs. Chattanooga,Chattanooga,69,Furman,77,0,-8
2023-01-25,@ Chattanooga,Wofford vs. Chattanooga,Chattanooga,80,Wofford,85,0,-5
2023-02-01,@ Furman,Chattanooga vs. Furman,Furman,79,Chattanooga,58,1,21
2023-02-04,@ Western Carolina,Chattanooga vs. Western Carolina,Western Carolina,83,Chattanooga,68,1,15
2023-02-08,@ Chattanooga,The Citadel vs. Chattanooga,Chattanooga,82,The Citadel,63,1,19
2023-02-11,@ Chattanooga,Mercer vs. Chattanooga,Chattanooga,73,Mercer,56,1,17
2023-02-18,@ Chattanooga,UNC Greensboro vs. Chattanooga,Chattanooga,76,UNC Greensboro,93,0,-17
2023-02-22,@ Chattanooga,Samford vs. Chattanooga,Chattanooga,70,Samford,75,0,-5
2023-02-25,@ Wofford,Chattanooga vs. Wofford,Wofford,86,Chattanooga,74,1,12
2023-03-04,Neutral,Samford vs. Chattanooga,Chattanooga,85,Samford,82,1,3
2023-03-05,Neutral,Wofford vs. Chattanooga,Chattanooga,74,Wofford,62,1,12
2023-03-06,Neutral,Chattanooga vs. Furman,Furman,88,Chattanooga,79,1,9
2022-11-07,@ Northwestern,Chicago State vs. Northwestern,Northwestern,85,Chicago State,54,1,31
2022-11-11,@ St. Thomas,Chicago State vs. St. Thomas,St. Thomas,83,Chicago State,61,1,22
2022-11-16,@ Chicago State,Valparaiso vs. Chicago State,Chicago State,87,Valparaiso,74,1,13
2022-11-19,@ Kent State,Chicago State vs. Kent State,Kent State,88,Chicago State,59,1,29
2022-11-21,@ Marshall,Chicago State vs. Marshall,Marshall,82,Chicago State,70,1,12
2022-11-23,@ Cleveland State,Chicago State vs. Cleveland State,Cleveland State,77,Chicago State,63,1,14
2022-11-26,@ Marquette,Chicago State vs. Marquette,Marquette,82,Chicago State,68,1,14
2022-12-04,@ Chicago State,Southern Indiana vs. Chicago State,Chicago State,78,Southern Indiana,61,1,17
2022-12-13,@ Murray State,Chicago State vs. Murray State,Murray State,66,Chicago State,65,1,1
2022-12-16,@ Southern Illinois,Chicago State vs. Southern Illinois,Southern Illinois,63,Chicago State,52,1,11
2022-12-19,@ Illinois State,Chicago State vs. Illinois State,Illinois State,66,Chicago State,52,1,14
2022-12-22,@ Minnesota,Chicago State vs. Minnesota,Minnesota,58,Chicago State,55,1,3
2022-12-30,@ Ohio,Chicago State vs. Ohio,Ohio,76,Chicago State,59,1,17
2023-01-11,@ Tarleton State,Chicago State vs. Tarleton State,Tarleton State,73,Chicago State,63,1,10
2023-01-14,@ Texas-Rio Grande Valley,Chicago State vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,85,Chicago State,82,1,3
2023-01-23,@ Coastal Carolina,Chicago State vs. Coastal Carolina,Coastal Carolina,70,Chicago State,74,0,-4
2023-01-25,@ Stanford,Chicago State vs. Stanford,Stanford,72,Chicago State,65,1,7
2023-01-30,@ The Citadel,Chicago State vs. The Citadel,The Citadel,75,Chicago State,76,0,-1
2023-02-04,@ Hartford,Chicago State vs. Hartford,Hartford,49,Chicago State,62,0,-13
2023-02-07,@ Delaware State,Chicago State vs. Delaware State,Delaware State,66,Chicago State,60,1,6
2023-02-19,@ Chicago State,Hartford vs. Chicago State,Chicago State,75,Hartford,53,1,22
2023-03-01,@ Gonzaga,Chicago State vs. Gonzaga,Gonzaga,104,Chicago State,65,1,39
2023-03-04,@ Fresno State,Chicago State vs. Fresno State,Fresno State,108,Chicago State,72,1,36
2022-11-10,@ Cincinnati,Cleveland State vs. Cincinnati,Cincinnati,69,Cleveland State,58,1,11
2022-11-13,@ Cincinnati,Eastern Kentucky vs. Cincinnati,Cincinnati,87,Eastern Kentucky,69,1,18
2022-11-16,@ Northern Kentucky,Cincinnati vs. Northern Kentucky,Northern Kentucky,64,Cincinnati,51,1,13
2022-11-22,Neutral,Cincinnati vs. Ohio State,Ohio State,81,Cincinnati,53,1,28
2022-11-23,Neutral,Louisville vs. Cincinnati,Cincinnati,81,Louisville,62,1,19
2022-11-30,@ Cincinnati,NJIT vs. Cincinnati,Cincinnati,86,NJIT,60,1,26
2022-12-10,@ Cincinnati,Xavier vs. Cincinnati,Cincinnati,77,Xavier,80,0,-3
2022-12-14,@ Cincinnati,Miami (OH) vs. Cincinnati,Cincinnati,103,Miami (OH),76,1,27
2022-12-17,@ Cincinnati,La Salle vs. Cincinnati,Cincinnati,78,La Salle,60,1,18
2022-12-21,@ Cincinnati,Detroit Mercy vs. Cincinnati,Cincinnati,72,Detroit Mercy,54,1,18
2022-12-29,@ Cincinnati,Tulane vs. Cincinnati,Cincinnati,88,Tulane,77,1,11
2023-01-01,@ Temple,Cincinnati vs. Temple,Temple,70,Cincinnati,61,1,9
2023-01-05,@ Wichita State,Cincinnati vs. Wichita State,Wichita State,61,Cincinnati,70,0,-9
2023-01-08,@ Cincinnati,Houston vs. Cincinnati,Cincinnati,59,Houston,72,0,-13
2023-01-11,@ Cincinnati,East Carolina vs. Cincinnati,Cincinnati,83,East Carolina,55,1,28
2023-01-18,@ South Florida,Cincinnati vs. South Florida,South Florida,69,Cincinnati,85,0,-16
2023-01-22,@ Cincinnati,Memphis vs. Cincinnati,Cincinnati,68,Memphis,75,0,-7
2023-01-28,@ Houston,Cincinnati vs. Houston,Houston,75,Cincinnati,69,1,6
2023-02-01,@ Cincinnati,Tulsa vs. Cincinnati,Cincinnati,81,Tulsa,55,1,26
2023-02-04,@ Cincinnati,UCF vs. Cincinnati,Cincinnati,73,UCF,64,1,9
2023-02-07,@ Tulane,Cincinnati vs. Tulane,Tulane,101,Cincinnati,94,1,7
2023-02-11,@ Cincinnati,South Florida vs. Cincinnati,Cincinnati,84,South Florida,65,1,19
2023-02-15,@ East Carolina,Cincinnati vs. East Carolina,East Carolina,75,Cincinnati,71,1,4
2023-02-19,@ UCF,Cincinnati vs. UCF,UCF,71,Cincinnati,73,0,-2
2023-02-22,@ Cincinnati,Temple vs. Cincinnati,Cincinnati,88,Temple,83,1,5
2023-02-26,@ Memphis,Cincinnati vs. Memphis,Memphis,76,Cincinnati,73,1,3
2023-03-10,Neutral,Temple vs. Cincinnati,Cincinnati,84,Temple,54,1,30
2023-03-11,Neutral,Cincinnati vs. Houston,Houston,69,Cincinnati,48,1,21
2023-03-15,@ Cincinnati,Virginia Tech vs. Cincinnati,Cincinnati,81,Virginia Tech,72,1,9
2023-03-18,@ Hofstra,Cincinnati vs. Hofstra,Hofstra,65,Cincinnati,79,0,-14
2023-03-22,@ Utah Valley,Cincinnati vs. Utah Valley,Utah Valley,74,Cincinnati,68,1,6
2022-11-07,@ Clemson,The Citadel vs. Clemson,Clemson,80,The Citadel,69,1,11
2022-11-11,@ South Carolina,Clemson vs. South Carolina,South Carolina,60,Clemson,58,1,2
2022-11-21,@ Clemson,Loyola (MD) vs. Clemson,Clemson,72,Loyola (MD),41,1,31
2022-11-25,Neutral,Clemson vs. Iowa,Iowa,74,Clemson,71,1,3
2022-11-29,@ Clemson,Penn State vs. Clemson,Clemson,101,Penn State,94,1,7
2022-12-02,@ Clemson,Wake Forest vs. Clemson,Clemson,77,Wake Forest,57,1,20
2022-12-07,@ Clemson,Towson vs. Clemson,Clemson,80,Towson,75,1,5
2022-12-10,Neutral,Clemson vs. Loyola (IL),Loyola (IL),76,Clemson,58,1,18
2022-12-17,Neutral,Richmond vs. Clemson,Clemson,85,Richmond,57,1,28
2022-12-21,@ Georgia Tech,Clemson vs. Georgia Tech,Georgia Tech,66,Clemson,79,0,-13
2022-12-30,@ Clemson,NC State vs. Clemson,Clemson,78,NC State,64,1,14
2023-01-04,@ Virginia Tech,Clemson vs. Virginia Tech,Virginia Tech,65,Clemson,68,0,-3
2023-01-11,@ Clemson,Louisville vs. Clemson,Clemson,83,Louisville,70,1,13
2023-01-14,@ Clemson,Duke vs. Clemson,Clemson,72,Duke,64,1,8
2023-01-17,@ Wake Forest,Clemson vs. Wake Forest,Wake Forest,87,Clemson,77,1,10
2023-01-21,@ Clemson,Virginia Tech vs. Clemson,Clemson,51,Virginia Tech,50,1,1
2023-01-24,@ Clemson,Georgia Tech vs. Clemson,Clemson,72,Georgia Tech,51,1,21
2023-01-28,@ Florida State,Clemson vs. Florida State,Florida State,81,Clemson,82,0,-1
2023-02-04,@ Clemson,Miami (FL) vs. Clemson,Clemson,74,Miami (FL),78,0,-4
2023-02-15,@ Clemson,Florida State vs. Clemson,Clemson,94,Florida State,54,1,40
2023-02-18,@ Louisville,Clemson vs. Louisville,Louisville,83,Clemson,73,1,10
2023-02-22,@ Clemson,Syracuse vs. Clemson,Clemson,91,Syracuse,73,1,18
2023-02-25,@ NC State,Clemson vs. NC State,NC State,71,Clemson,96,0,-25
2023-02-28,@ Virginia,Clemson vs. Virginia,Virginia,64,Clemson,57,1,7
2023-03-04,@ Clemson,Notre Dame vs. Clemson,Clemson,87,Notre Dame,64,1,23
2023-03-09,Neutral,NC State vs. Clemson,Clemson,80,NC State,54,1,26
2023-03-10,Neutral,Clemson vs. Virginia,Virginia,76,Clemson,56,1,20
2023-03-15,@ Clemson,Morehead State vs. Clemson,Clemson,64,Morehead State,68,0,-4
2022-11-12,@ Ohio,Cleveland State vs. Ohio,Ohio,81,Cleveland State,70,1,11
2022-11-26,@ Western Michigan,Cleveland State vs. Western Michigan,Western Michigan,49,Cleveland State,71,0,-22
2022-12-01,@ Cleveland State,Oakland vs. Cleveland State,Cleveland State,80,Oakland,64,1,16
2022-12-03,@ Cleveland State,Detroit Mercy vs. Cleveland State,Cleveland State,92,Detroit Mercy,77,1,15
2022-12-07,@ St. Bonaventure,Cleveland State vs. St. Bonaventure,St. Bonaventure,61,Cleveland State,42,1,19
2022-12-10,@ Cleveland State,Kent State vs. Cleveland State,Cleveland State,58,Kent State,67,0,-9
2022-12-18,@ Loyola Marymount,Cleveland State vs. Loyola Marymount,Loyola Marymount,70,Cleveland State,59,1,11
2022-12-29,@ Youngstown State,Cleveland State vs. Youngstown State,Youngstown State,85,Cleveland State,71,1,14
2022-12-31,@ Robert Morris,Cleveland State vs. Robert Morris,Robert Morris,54,Cleveland State,63,0,-9
2023-01-05,@ Cleveland State,Milwaukee vs. Cleveland State,Cleveland State,64,Milwaukee,68,0,-4
2023-01-07,@ Cleveland State,Green Bay vs. Cleveland State,Cleveland State,82,Green Bay,77,1,5
2023-01-16,@ Purdue Fort Wayne,Cleveland State vs. Purdue Fort Wayne,Purdue Fort Wayne,60,Cleveland State,72,0,-12
2023-01-19,@ Northern Kentucky,Cleveland State vs. Northern Kentucky,Northern Kentucky,57,Cleveland State,56,1,1
2023-01-21,@ Wright State,Cleveland State vs. Wright State,Wright State,77,Cleveland State,85,0,-8
2023-01-27,@ Cleveland State,Purdue Fort Wayne vs. Cleveland State,Cleveland State,79,Purdue Fort Wayne,74,1,5
2023-02-02,@ Detroit Mercy,Cleveland State vs. Detroit Mercy,Detroit Mercy,85,Cleveland State,67,1,18
2023-02-04,@ Oakland,Cleveland State vs. Oakland,Oakland,92,Cleveland State,89,1,3
2023-02-10,@ Cleveland State,Robert Morris vs. Cleveland State,Cleveland State,57,Robert Morris,55,1,2
2023-02-12,@ Cleveland State,Youngstown State vs. Cleveland State,Cleveland State,81,Youngstown State,78,1,3
2023-02-17,@ Cleveland State,Wright State vs. Cleveland State,Cleveland State,85,Wright State,68,1,17
2023-02-19,@ Cleveland State,Northern Kentucky vs. Cleveland State,Cleveland State,64,Northern Kentucky,63,1,1
2023-02-23,@ Green Bay,Cleveland State vs. Green Bay,Green Bay,65,Cleveland State,76,0,-11
2023-02-25,@ Milwaukee,Cleveland State vs. Milwaukee,Milwaukee,81,Cleveland State,72,1,9
