Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2024-11-22,Neutral,1,0,0,0,IU Indy vs. Coastal Carolina,Coastal Carolina,83.0,71,IU Indy,102.0,57,1,14
2024-11-30,@ Coastal Carolina,0,0,0,0,USC Upstate vs. Coastal Carolina,Coastal Carolina,107.0,73,USC Upstate,354.0,51,1,22
2024-12-07,@ Winthrop,0,0,0,0,Coastal Carolina vs. Winthrop,Winthrop,233.0,96,Coastal Carolina,248.0,89,1,7
2024-12-17,@ North Carolina A&T,0,0,0,0,Coastal Carolina vs. North Carolina A&T,North Carolina A&T,232.0,68,Coastal Carolina,236.0,73,0,-5
2025-01-02,@ Coastal Carolina,0,1,0,0,Louisiana vs. Coastal Carolina,Coastal Carolina,285.0,68,Louisiana,174.0,71,0,-3
2025-01-04,@ Coastal Carolina,0,1,0,0,Louisiana-Monroe vs. Coastal Carolina,Coastal Carolina,327.0,70,Louisiana-Monroe,312.0,51,1,19
2025-01-11,@ Georgia State,0,1,0,0,Coastal Carolina vs. Georgia State,Georgia State,226.0,79,Coastal Carolina,297.0,74,1,5
2025-01-16,@ Coastal Carolina,0,1,0,0,Georgia Southern vs. Coastal Carolina,Coastal Carolina,327.0,87,Georgia Southern,299.0,88,0,-1
2025-01-18,@ Coastal Carolina,0,1,0,0,Marshall vs. Coastal Carolina,Coastal Carolina,332.0,64,Marshall,128.0,77,0,-13
2025-01-23,@ Georgia Southern,0,1,0,0,Coastal Carolina vs. Georgia Southern,Georgia Southern,271.0,85,Coastal Carolina,336.0,58,1,27
2025-01-25,@ Old Dominion,0,1,0,0,Coastal Carolina vs. Old Dominion,Old Dominion,300.0,74,Coastal Carolina,350.0,52,1,22
2025-01-30,@ James Madison,0,1,0,0,Coastal Carolina vs. James Madison,James Madison,102.0,73,Coastal Carolina,349.0,64,1,9
2025-02-01,@ Marshall,0,1,0,0,Coastal Carolina vs. Marshall,Marshall,131.0,67,Coastal Carolina,345.0,62,1,5
2025-02-05,@ Coastal Carolina,0,1,0,0,South Alabama vs. Coastal Carolina,Coastal Carolina,341.0,59,South Alabama,180.0,84,0,-25
2025-02-15,@ Coastal Carolina,0,1,0,0,James Madison vs. Coastal Carolina,Coastal Carolina,333.0,73,James Madison,134.0,74,0,-1
2025-02-20,@ Southern Mississippi,0,1,0,0,Coastal Carolina vs. Southern Mississippi,Southern Mississippi,252.0,78,Coastal Carolina,297.0,87,0,-9
2025-02-22,@ Troy,0,1,0,0,Coastal Carolina vs. Troy,Troy,79.0,83,Coastal Carolina,309.0,66,1,17
2025-02-26,@ Coastal Carolina,0,1,0,0,Georgia State vs. Coastal Carolina,Coastal Carolina,311.0,80,Georgia State,273.0,74,1,6
2025-02-28,@ Coastal Carolina,0,1,0,0,Old Dominion vs. Coastal Carolina,Coastal Carolina,323.0,59,Old Dominion,295.0,61,0,-2
2025-03-04,Neutral,1,0,1,0,Coastal Carolina vs. Southern Mississippi,Southern Mississippi,242.0,66,Coastal Carolina,321.0,63,1,3
2024-11-09,@ Drexel,0,0,0,0,Colgate vs. Drexel,Drexel,,73,Colgate,,56,1,17
2024-11-12,@ Syracuse,0,0,0,0,Colgate vs. Syracuse,Syracuse,281.0,74,Colgate,4.0,72,1,2
2024-11-18,@ NC State,0,0,0,0,Colgate vs. NC State,NC State,304.0,72,Colgate,253.0,49,1,23
2024-11-22,@ Harvard,0,0,0,0,Colgate vs. Harvard,Harvard,270.0,78,Colgate,269.0,67,1,11
2024-11-27,@ UNC Wilmington,0,0,0,0,Colgate vs. UNC Wilmington,UNC Wilmington,152.0,59,Colgate,311.0,72,0,-13
2024-11-30,Neutral,1,0,0,0,Colgate vs. Sam Houston State,Sam Houston State,239.0,82,Colgate,299.0,78,1,4
2024-12-04,@ Colgate,0,0,0,0,Cornell vs. Colgate,Colgate,322.0,57,Cornell,261.0,84,0,-27
2024-12-08,@ Northeastern,0,0,0,0,Colgate vs. Northeastern,Northeastern,237.0,78,Colgate,344.0,75,1,3
2024-12-11,@ Kentucky,0,0,0,0,Colgate vs. Kentucky,Kentucky,5.0,78,Colgate,339.0,67,1,11
2024-12-15,@ Colgate,0,0,0,0,Vermont vs. Colgate,Colgate,289.0,65,Vermont,234.0,60,1,5
2024-12-22,@ Colgate,0,0,0,0,Iona vs. Colgate,Colgate,314.0,73,Iona,232.0,79,0,-6
2025-01-08,@ Colgate,0,1,0,0,Lehigh vs. Colgate,Colgate,326.0,67,Lehigh,263.0,62,1,5
2025-01-15,@ Navy,0,1,0,0,Colgate vs. Navy,Navy,332.0,66,Colgate,294.0,73,0,-7
2025-01-18,@ Lafayette,0,1,0,0,Colgate vs. Lafayette,Lafayette,287.0,67,Colgate,258.0,90,0,-23
2025-02-01,@ Colgate,0,1,0,0,Lafayette vs. Colgate,Colgate,230.0,61,Lafayette,283.0,76,0,-15
2025-02-03,@ Lehigh,0,1,0,0,Colgate vs. Lehigh,Lehigh,310.0,94,Colgate,303.0,68,1,26
2025-02-08,@ Colgate,0,1,0,0,Loyola (MD) vs. Colgate,Colgate,305.0,82,Loyola (MD),292.0,68,1,14
2025-02-12,@ Holy Cross,0,1,0,0,Colgate vs. Holy Cross,Holy Cross,312.0,65,Colgate,262.0,87,0,-22
2025-02-19,@ Colgate,0,1,0,0,Navy vs. Colgate,Colgate,192.0,79,Navy,268.0,75,1,4
2025-02-23,@ Loyola (MD),0,1,0,0,Colgate vs. Loyola (MD),Loyola (MD),247.0,84,Colgate,225.0,65,1,19
2025-02-26,@ Colgate,0,1,0,0,Holy Cross vs. Colgate,Colgate,253.0,81,Holy Cross,333.0,73,1,8
2024-11-08,@ College of Charleston,0,0,0,0,South Florida vs. College of Charleston,College of Charleston,191.0,86,South Florida,78.0,71,1,15
2024-11-15,@ College of Charleston,0,0,0,0,Florida Atlantic vs. College of Charleston,College of Charleston,209.0,119,Florida Atlantic,157.0,116,1,3
2024-11-17,@ College of Charleston,0,0,0,0,Liberty vs. College of Charleston,College of Charleston,193.0,47,Liberty,146.0,68,0,-21
2024-11-20,@ The Citadel,0,0,0,0,College of Charleston vs. The Citadel,The Citadel,239.0,61,College of Charleston,122.0,76,0,-15
2024-11-24,@ Rhode Island,0,0,0,0,College of Charleston vs. Rhode Island,Rhode Island,271.0,91,College of Charleston,115.0,53,1,38
2024-11-27,@ College of Charleston,0,0,0,0,Northern Kentucky vs. College of Charleston,College of Charleston,120.0,79,Northern Kentucky,132.0,64,1,15
2024-12-10,@ Saint Joseph's,0,0,0,0,College of Charleston vs. Saint Joseph's,Saint Joseph's,119.0,75,College of Charleston,125.0,78,0,-3
2024-12-16,@ College of Charleston,0,0,0,0,Wofford vs. College of Charleston,College of Charleston,63.0,77,Wofford,71.0,67,1,10
2024-12-22,Neutral,1,0,0,0,College of Charleston vs. Oregon State,Oregon State,80.0,74,College of Charleston,83.0,65,1,9
2024-12-23,Neutral,1,0,0,0,Loyola Chicago vs. College of Charleston,College of Charleston,66.0,77,Loyola Chicago,214.0,68,1,9
2025-01-02,@ College of Charleston,0,1,0,0,Hampton vs. College of Charleston,College of Charleston,67.0,94,Hampton,193.0,67,1,27
2025-01-04,@ College of Charleston,0,1,0,0,Towson vs. College of Charleston,College of Charleston,63.0,77,Towson,228.0,69,1,8
2025-01-09,@ Hofstra,0,1,0,0,College of Charleston vs. Hofstra,Hofstra,228.0,61,College of Charleston,80.0,67,0,-6
2025-01-11,@ Monmouth,0,1,0,0,College of Charleston vs. Monmouth,Monmouth,217.0,84,College of Charleston,111.0,73,1,11
2025-01-18,@ College of Charleston,0,1,0,0,Northeastern vs. College of Charleston,College of Charleston,160.0,87,Northeastern,237.0,85,1,2
2025-01-23,@ College of Charleston,0,1,0,0,UNC Wilmington vs. College of Charleston,College of Charleston,134.0,83,UNC Wilmington,205.0,85,0,-2
2025-01-25,@ Elon,0,1,0,0,College of Charleston vs. Elon,Elon,123.0,62,College of Charleston,136.0,76,0,-14
2025-01-30,@ College of Charleston,0,1,0,0,Stony Brook vs. College of Charleston,College of Charleston,131.0,81,Stony Brook,322.0,74,1,7
2025-02-03,@ William & Mary,0,1,0,0,College of Charleston vs. William & Mary,William & Mary,186.0,90,College of Charleston,126.0,75,1,15
2025-02-06,@ College of Charleston,0,1,0,0,North Carolina A&T vs. College of Charleston,College of Charleston,123.0,66,North Carolina A&T,310.0,63,1,3
2025-02-08,@ College of Charleston,0,1,0,0,Elon vs. College of Charleston,College of Charleston,132.0,88,Elon,122.0,83,1,5
2025-02-13,@ UNC Wilmington,0,1,0,0,College of Charleston vs. UNC Wilmington,UNC Wilmington,137.0,86,College of Charleston,147.0,66,1,20
2025-02-15,@ North Carolina A&T,0,1,0,0,College of Charleston vs. North Carolina A&T,North Carolina A&T,278.0,59,College of Charleston,151.0,69,0,-10
2025-02-20,@ Northeastern,0,1,0,0,College of Charleston vs. Northeastern,Northeastern,218.0,62,College of Charleston,139.0,73,0,-11
2025-02-22,@ Drexel,0,1,0,0,College of Charleston vs. Drexel,Drexel,199.0,64,College of Charleston,150.0,55,1,9
2025-02-27,@ College of Charleston,0,1,0,0,Delaware vs. College of Charleston,College of Charleston,140.0,94,Delaware,190.0,84,1,10
2025-03-09,Neutral,1,0,1,0,Monmouth vs. College of Charleston,College of Charleston,168.0,79,Monmouth,244.0,78,1,1
2025-03-10,Neutral,1,0,1,0,College of Charleston vs. UNC Wilmington,UNC Wilmington,70.0,68,College of Charleston,171.0,67,1,1
2024-11-08,@ Colorado,0,0,0,0,Northern Colorado vs. Colorado,Colorado,119.0,90,Northern Colorado,273.0,88,1,2
2024-11-17,@ Colorado,0,0,0,0,Harvard vs. Colorado,Colorado,214.0,88,Harvard,311.0,66,1,22
2024-11-25,Neutral,1,0,0,0,Colorado vs. Michigan State,Michigan State,70.0,72,Colorado,229.0,56,1,16
2024-11-26,Neutral,1,0,0,0,Colorado vs. Connecticut,Connecticut,50.0,72,Colorado,184.0,73,0,-1
2024-11-27,Neutral,1,0,0,0,Colorado vs. Iowa State,Iowa State,4.0,99,Colorado,210.0,71,1,28
2024-12-02,@ Colorado,0,0,0,0,Pacific vs. Colorado,Colorado,87.0,75,Pacific,224.0,66,1,9
2024-12-07,@ Colorado,0,0,0,0,Colorado State vs. Colorado,Colorado,69.0,72,Colorado State,179.0,55,1,17
2024-12-13,@ Colorado,0,0,0,0,South Dakota State vs. Colorado,Colorado,112.0,81,South Dakota State,87.0,70,1,11
2024-12-30,@ Colorado,0,1,0,0,Iowa State vs. Colorado,Colorado,111.0,69,Iowa State,9.0,79,0,-10
2025-01-08,@ UCF,0,1,0,0,Colorado vs. UCF,UCF,63.0,75,Colorado,81.0,74,1,1
2025-01-12,@ Colorado,0,1,0,0,West Virginia vs. Colorado,Colorado,114.0,70,West Virginia,13.0,78,0,-8
2025-01-18,@ Oklahoma State,0,1,0,0,Colorado vs. Oklahoma State,Oklahoma State,168.0,83,Colorado,101.0,73,1,10
2025-02-02,@ TCU,0,1,0,0,Colorado vs. TCU,TCU,92.0,68,Colorado,117.0,57,1,11
2025-02-05,@ Utah,0,1,0,0,Colorado vs. Utah,Utah,79.0,72,Colorado,120.0,59,1,13
2025-02-08,@ Colorado,0,1,0,0,Houston vs. Colorado,Colorado,117.0,59,Houston,4.0,69,0,-10
2025-02-11,@ Kansas,0,1,0,0,Colorado vs. Kansas,Kansas,8.0,71,Colorado,98.0,59,1,12
2025-02-15,@ Colorado,0,1,0,0,UCF vs. Colorado,Colorado,86.0,76,UCF,42.0,63,1,13
2025-02-18,@ Iowa State,0,1,0,0,Colorado vs. Iowa State,Iowa State,21.0,79,Colorado,100.0,65,1,14
2025-02-24,@ Colorado,0,1,0,0,Kansas vs. Colorado,Colorado,97.0,64,Kansas,9.0,71,0,-7
2025-03-02,@ Kansas State,0,1,0,0,Colorado vs. Kansas State,Kansas State,83.0,65,Colorado,87.0,56,1,9
2025-03-05,@ Texas Tech,0,1,0,0,Colorado vs. Texas Tech,Texas Tech,14.0,91,Colorado,88.0,75,1,16
2025-03-08,@ Colorado,0,1,0,0,TCU vs. Colorado,Colorado,86.0,76,TCU,109.0,56,1,20
2025-03-11,Neutral,1,0,1,0,TCU vs. Colorado,Colorado,88.0,69,TCU,112.0,67,1,2
2025-03-12,Neutral,1,0,1,0,Colorado vs. West Virginia,West Virginia,54.0,60,Colorado,110.0,67,0,-7
2025-03-13,Neutral,1,0,1,0,Colorado vs. Houston,Houston,3.0,77,Colorado,100.0,68,1,9
2024-11-08,@ Colorado State,0,0,0,0,Tennessee State vs. Colorado State,Colorado State,246.0,87,Tennessee State,273.0,79,1,8
2024-11-12,@ Colorado State,0,0,0,0,Denver vs. Colorado State,Colorado State,326.0,74,Denver,49.0,65,1,9
2024-11-16,Neutral,1,0,0,0,Ole Miss vs. Colorado State,Colorado State,108.0,69,Ole Miss,128.0,84,0,-15
2024-11-22,@ Colorado State,0,0,0,0,UC Riverside vs. Colorado State,Colorado State,121.0,75,UC Riverside,327.0,77,0,-2
2024-11-28,Neutral,1,0,0,0,Washington vs. Colorado State,Colorado State,309.0,67,Washington,348.0,73,0,-6
2024-11-29,Neutral,1,0,0,0,Colorado State vs. TCU,TCU,267.0,72,Colorado State,303.0,76,0,-4
2024-12-04,@ Colorado State,0,0,0,0,Loyola Marymount vs. Colorado State,Colorado State,205.0,83,Loyola Marymount,220.0,54,1,29
2024-12-14,Neutral,1,0,0,0,Colorado State vs. VCU,VCU,63.0,76,Colorado State,158.0,68,1,8
2024-12-17,@ Colorado State,0,0,0,0,Radford vs. Colorado State,Colorado State,112.0,78,Radford,266.0,68,1,10
2024-12-21,@ Nevada,0,1,0,0,Colorado State vs. Nevada,Nevada,19.0,64,Colorado State,116.0,66,0,-2
2024-12-28,@ Colorado State,0,1,0,0,New Mexico vs. Colorado State,Colorado State,142.0,68,New Mexico,97.0,76,0,-8
2024-12-31,@ San Jose State,0,1,0,0,Colorado State vs. San Jose State,San Jose State,116.0,50,Colorado State,135.0,72,0,-22
2025-01-07,@ Colorado State,0,1,0,0,Fresno State vs. Colorado State,Colorado State,138.0,91,Fresno State,220.0,64,1,27
2025-01-11,@ Colorado State,0,1,0,0,UNLV vs. Colorado State,Colorado State,158.0,84,UNLV,182.0,62,1,22
2025-01-14,@ San Diego State,0,1,0,0,Colorado State vs. San Diego State,San Diego State,43.0,75,Colorado State,125.0,60,1,15
2025-01-18,@ Wyoming,0,1,0,0,Colorado State vs. Wyoming,Wyoming,127.0,63,Colorado State,112.0,79,0,-16
2025-01-25,@ Fresno State,0,1,0,0,Colorado State vs. Fresno State,Fresno State,315.0,64,Colorado State,84.0,69,0,-5
2025-02-05,@ New Mexico,0,1,0,0,Colorado State vs. New Mexico,New Mexico,60.0,87,Colorado State,93.0,65,1,22
2025-02-08,@ Colorado State,0,1,0,0,San Diego State vs. Colorado State,Colorado State,83.0,68,San Diego State,65.0,63,1,5
2025-02-11,@ Utah State,0,1,0,0,Colorado State vs. Utah State,Utah State,126.0,93,Colorado State,94.0,85,1,8
2025-02-15,@ Colorado State,0,1,0,0,Wyoming vs. Colorado State,Colorado State,96.0,88,Wyoming,105.0,53,1,35
2025-02-18,@ Colorado State,0,1,0,0,Nevada vs. Colorado State,Colorado State,96.0,79,Nevada,115.0,71,1,8
2025-02-22,@ UNLV,0,1,0,0,Colorado State vs. UNLV,UNLV,108.0,53,Colorado State,75.0,61,0,-8
2025-03-01,@ Colorado State,0,1,0,0,Utah State vs. Colorado State,Colorado State,84.0,93,Utah State,118.0,66,1,27
2025-03-04,@ Colorado State,0,1,0,0,San Jose State vs. Colorado State,Colorado State,79.0,83,San Jose State,194.0,56,1,27
2025-03-13,Neutral,1,0,1,0,Nevada vs. Colorado State,Colorado State,65.0,67,Nevada,92.0,59,1,8
2025-03-15,Neutral,1,0,1,0,Utah State vs. Colorado State,Colorado State,73.0,83,Utah State,84.0,72,1,11
2025-03-21,Neutral,1,0,1,1,Colorado State vs. Memphis,Memphis,56.0,70,Colorado State,62.0,78,0,-8
2025-03-23,Neutral,1,0,1,1,Colorado State vs. Maryland,Maryland,7.0,72,Colorado State,52.0,71,1,1
2024-11-06,@ Villanova,0,0,0,0,Columbia vs. Villanova,Villanova,165.0,80,Columbia,129.0,90,0,-10
2024-11-09,@ Columbia,0,0,0,0,Delaware State vs. Columbia,Columbia,91.0,83,Delaware State,112.0,62,1,21
2024-11-12,@ Columbia,0,0,0,0,Lehigh vs. Columbia,Columbia,34.0,76,Lehigh,212.0,75,1,1
2024-11-16,@ Columbia,0,0,0,0,Mercyhurst vs. Columbia,Columbia,305.0,77,Mercyhurst,250.0,63,1,14
2024-11-20,@ LIU,0,0,0,0,Columbia vs. LIU,LIU,346.0,72,Columbia,308.0,80,0,-8
2024-11-23,@ Columbia,0,0,0,0,Stony Brook vs. Columbia,Columbia,297.0,82,Stony Brook,290.0,63,1,19
2024-11-25,@ Columbia,0,0,0,0,New Hampshire vs. Columbia,Columbia,325.0,83,New Hampshire,360.0,57,1,26
2024-12-28,@ Columbia,0,0,0,0,Fairfield vs. Columbia,Columbia,268.0,85,Fairfield,335.0,72,1,13
2024-12-30,@ Rutgers,0,0,0,0,Columbia vs. Rutgers,Rutgers,79.0,91,Columbia,294.0,64,1,27
2025-01-11,@ Columbia,0,1,0,0,Cornell vs. Columbia,Columbia,227.0,83,Cornell,240.0,94,0,-11
2025-01-18,@ Columbia,0,1,0,0,Yale vs. Columbia,Columbia,244.0,88,Yale,76.0,92,0,-4
2025-01-20,@ Princeton,0,1,0,0,Columbia vs. Princeton,Princeton,189.0,71,Columbia,175.0,67,1,4
2025-01-25,@ Pennsylvania,0,1,0,0,Columbia vs. Pennsylvania,Pennsylvania,284.0,93,Columbia,193.0,78,1,15
2025-01-31,@ Columbia,0,1,0,0,Harvard vs. Columbia,Columbia,196.0,82,Harvard,181.0,90,0,-8
2025-02-01,@ Columbia,0,1,0,0,Dartmouth vs. Columbia,Columbia,226.0,89,Dartmouth,330.0,95,0,-6
2025-02-14,@ Dartmouth,0,1,0,0,Columbia vs. Dartmouth,Dartmouth,307.0,78,Columbia,201.0,56,1,22
2025-02-15,@ Harvard,0,1,0,0,Columbia vs. Harvard,Harvard,226.0,87,Columbia,199.0,75,1,12
2025-02-22,@ Yale,0,1,0,0,Columbia vs. Yale,Yale,100.0,90,Columbia,217.0,64,1,26
2025-02-28,@ Columbia,0,1,0,0,Princeton vs. Columbia,Columbia,224.0,68,Princeton,225.0,73,0,-5
2025-03-01,@ Columbia,0,1,0,0,Pennsylvania vs. Columbia,Columbia,219.0,87,Pennsylvania,227.0,92,0,-5
2025-03-08,@ Cornell,0,1,0,0,Columbia vs. Cornell,Cornell,81.0,100,Columbia,238.0,81,1,19
2024-11-06,@ Connecticut,0,0,0,0,Sacred Heart vs. Connecticut,Connecticut,81.0,92,Sacred Heart,231.0,56,1,36
2024-11-09,@ Connecticut,0,0,0,0,New Hampshire vs. Connecticut,Connecticut,253.0,92,New Hampshire,311.0,53,1,39
2024-11-13,@ Connecticut,0,0,0,0,Le Moyne vs. Connecticut,Connecticut,180.0,90,Le Moyne,298.0,49,1,41
2024-11-25,Neutral,1,0,0,0,Connecticut vs. Memphis,Memphis,10.0,99,Connecticut,86.0,97,1,2
2024-11-28,Neutral,1,0,0,0,Dayton vs. Connecticut,Connecticut,36.0,67,Dayton,57.0,85,0,-18
2024-11-30,@ Connecticut,0,0,0,0,Maryland-Eastern Shore vs. Connecticut,Connecticut,65.0,99,Maryland-Eastern Shore,358.0,45,1,54
2024-12-08,@ Texas,0,0,0,0,Connecticut vs. Texas,Texas,122.0,65,Connecticut,46.0,76,0,-11
2024-12-14,Neutral,1,0,0,0,Connecticut vs. Gonzaga,Gonzaga,5.0,71,Connecticut,23.0,77,0,-6
2024-12-18,@ Connecticut,0,1,0,0,Xavier vs. Connecticut,Connecticut,9.0,94,Xavier,78.0,89,1,5
2025-01-01,@ DePaul,0,1,0,0,Connecticut vs. DePaul,DePaul,89.0,68,Connecticut,17.0,81,0,-13
2025-01-05,@ Connecticut,0,1,0,0,Providence vs. Connecticut,Connecticut,23.0,87,Providence,65.0,84,1,3
2025-01-08,@ Villanova,0,1,0,0,Connecticut vs. Villanova,Villanova,40.0,68,Connecticut,34.0,66,1,2
2025-01-11,@ Georgetown,0,1,0,0,Connecticut vs. Georgetown,Georgetown,73.0,60,Connecticut,29.0,68,0,-8
2025-01-18,@ Connecticut,0,1,0,0,Creighton vs. Connecticut,Connecticut,39.0,63,Creighton,56.0,68,0,-5
2025-01-25,@ Xavier,0,1,0,0,Connecticut vs. Xavier,Xavier,43.0,76,Connecticut,66.0,72,1,4
2025-01-29,@ Connecticut,0,1,0,0,DePaul vs. Connecticut,Connecticut,68.0,72,DePaul,173.0,61,1,11
2025-02-01,@ Marquette,0,1,0,0,Connecticut vs. Marquette,Marquette,48.0,69,Connecticut,73.0,77,0,-8
2025-02-07,@ Connecticut,0,1,0,0,St. John's (NY) vs. Connecticut,Connecticut,56.0,62,St. John's (NY),29.0,68,0,-6
2025-02-11,@ Creighton,0,1,0,0,Connecticut vs. Creighton,Creighton,74.0,66,Connecticut,49.0,70,0,-4
2025-02-15,@ Seton Hall,0,1,0,0,Connecticut vs. Seton Hall,Seton Hall,304.0,69,Connecticut,41.0,68,1,1
2025-02-18,@ Connecticut,0,1,0,0,Villanova vs. Connecticut,Connecticut,60.0,66,Villanova,62.0,59,1,7
2025-02-23,@ St. John's (NY),0,1,0,0,Connecticut vs. St. John's (NY),St. John's (NY),31.0,89,Connecticut,66.0,75,1,14
2025-02-26,@ Connecticut,0,1,0,0,Georgetown vs. Connecticut,Connecticut,63.0,93,Georgetown,98.0,79,1,14
2025-03-01,@ Providence,0,1,0,0,Connecticut vs. Providence,Providence,126.0,63,Connecticut,64.0,75,0,-12
2025-03-05,@ Connecticut,0,1,0,0,Marquette vs. Connecticut,Connecticut,60.0,72,Marquette,32.0,66,1,6
2025-03-08,@ Connecticut,0,1,0,0,Seton Hall vs. Connecticut,Connecticut,65.0,81,Seton Hall,291.0,50,1,31
2025-03-13,Neutral,1,0,1,0,Villanova vs. Connecticut,Connecticut,37.0,73,Villanova,83.0,56,1,17
2025-03-14,Neutral,1,0,1,0,Creighton vs. Connecticut,Connecticut,32.0,62,Creighton,105.0,71,0,-9
2025-03-21,Neutral,1,0,1,1,Oklahoma vs. Connecticut,Connecticut,39.0,67,Oklahoma,29.0,59,1,8
2025-03-23,Neutral,1,0,1,1,Connecticut vs. Florida,Florida,2.0,77,Connecticut,37.0,75,1,2
2024-11-06,@ High Point,0,0,0,0,Coppin State vs. High Point,High Point,231.0,93,Coppin State,56.0,51,1,42
2024-11-09,@ Coppin State,0,0,0,0,Rider vs. Coppin State,Coppin State,62.0,53,Rider,193.0,64,0,-11
2024-11-11,@ Virginia,0,0,0,0,Coppin State vs. Virginia,Virginia,137.0,62,Coppin State,227.0,45,1,17
2024-11-14,@ UMBC,0,0,0,0,Coppin State vs. UMBC,UMBC,98.0,92,Coppin State,297.0,67,1,25
2024-11-17,@ Miami (FL),0,0,0,0,Coppin State vs. Miami (FL),Miami (FL),289.0,93,Coppin State,323.0,63,1,30
2024-11-20,@ George Mason,0,0,0,0,Coppin State vs. George Mason,George Mason,136.0,93,Coppin State,340.0,55,1,38
2024-11-26,@ Saint Joseph's,0,0,0,0,Coppin State vs. Saint Joseph's,Saint Joseph's,20.0,83,Coppin State,358.0,54,1,29
2024-12-02,@ Coppin State,0,0,0,0,Loyola (MD) vs. Coppin State,Coppin State,358.0,57,Loyola (MD),204.0,68,0,-11
2024-12-04,@ Wagner,0,0,0,0,Coppin State vs. Wagner,Wagner,232.0,65,Coppin State,364.0,52,1,13
2024-12-10,@ NC State,0,0,0,0,Coppin State vs. NC State,NC State,167.0,66,Coppin State,357.0,56,1,10
2024-12-14,@ Penn State,0,0,0,0,Coppin State vs. Penn State,Penn State,44.0,99,Coppin State,362.0,51,1,48
2024-12-21,@ Coppin State,0,0,0,0,Navy vs. Coppin State,Coppin State,363.0,68,Navy,356.0,60,1,8
2024-12-28,@ Georgetown,0,0,0,0,Coppin State vs. Georgetown,Georgetown,103.0,83,Coppin State,356.0,53,1,30
2025-01-04,@ Coppin State,0,1,0,0,North Carolina Central vs. Coppin State,Coppin State,341.0,63,North Carolina Central,282.0,61,1,2
2025-01-06,@ Coppin State,0,1,0,0,South Carolina State vs. Coppin State,Coppin State,361.0,77,South Carolina State,241.0,85,0,-8
2025-01-11,@ Norfolk State,0,1,0,0,Coppin State vs. Norfolk State,Norfolk State,246.0,92,Coppin State,360.0,69,1,23
2025-01-13,@ Howard,0,1,0,0,Coppin State vs. Howard,Howard,256.0,90,Coppin State,356.0,75,1,15
2025-01-25,@ Morgan State,0,1,0,0,Coppin State vs. Morgan State,Morgan State,307.0,80,Coppin State,357.0,64,1,16
2025-02-01,@ Coppin State,0,1,0,0,Delaware State vs. Coppin State,Coppin State,359.0,61,Delaware State,317.0,84,0,-23
2025-02-03,@ Maryland-Eastern Shore,0,1,0,0,Coppin State vs. Maryland-Eastern Shore,Maryland-Eastern Shore,295.0,57,Coppin State,360.0,62,0,-5
2025-02-15,@ North Carolina Central,0,1,0,0,Coppin State vs. North Carolina Central,North Carolina Central,221.0,71,Coppin State,360.0,59,1,12
2025-02-17,@ South Carolina State,0,1,0,0,Coppin State vs. South Carolina State,South Carolina State,219.0,87,Coppin State,359.0,57,1,30
2025-02-22,@ Coppin State,0,1,0,0,Norfolk State vs. Coppin State,Coppin State,358.0,63,Norfolk State,271.0,79,0,-16
2025-02-24,@ Coppin State,0,1,0,0,Howard vs. Coppin State,Coppin State,357.0,72,Howard,308.0,61,1,11
2025-03-01,@ Delaware State,0,1,0,0,Coppin State vs. Delaware State,Delaware State,317.0,83,Coppin State,356.0,79,1,4
2025-03-03,@ Coppin State,0,1,0,0,Maryland-Eastern Shore vs. Coppin State,Coppin State,352.0,59,Maryland-Eastern Shore,337.0,72,0,-13
2025-03-06,@ Coppin State,0,1,0,0,Morgan State vs. Coppin State,Coppin State,357.0,82,Morgan State,313.0,75,1,7
2025-03-12,Neutral,1,0,1,0,Coppin State vs. South Carolina State,South Carolina State,207.0,68,Coppin State,356.0,63,1,5
2024-11-08,@ Cornell,0,0,0,0,Samford vs. Cornell,Cornell,,88,Samford,,86,1,2
2024-11-12,@ La Salle,0,0,0,0,Cornell vs. La Salle,La Salle,236.0,93,Cornell,40.0,77,1,16
2024-11-16,@ Cornell,0,0,0,0,Lafayette vs. Cornell,Cornell,30.0,81,Lafayette,253.0,71,1,10
2024-11-21,@ Cornell,0,0,0,0,Robert Morris vs. Cornell,Cornell,227.0,76,Robert Morris,314.0,86,0,-10
2024-11-25,@ Iona,0,0,0,0,Cornell vs. Iona,Iona,323.0,68,Cornell,285.0,84,0,-16
2024-11-27,@ Syracuse,0,0,0,0,Cornell vs. Syracuse,Syracuse,174.0,82,Cornell,331.0,72,1,10
2024-12-22,@ Cornell,0,0,0,0,Illinois State vs. Cornell,Cornell,267.0,77,Illinois State,86.0,80,0,-3
2024-12-30,@ Cornell,0,0,0,0,Siena vs. Cornell,Cornell,236.0,77,Siena,241.0,83,0,-6
