Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2024-01-02,@ St. John's (NY),Butler vs. St. John's (NY),St. John's (NY),86,Butler,70,1,16
2024-01-10,@ Marquette,Butler vs. Marquette,Marquette,62,Butler,69,0,-7
2024-01-13,@ Butler,Seton Hall vs. Butler,Butler,72,Seton Hall,78,0,-6
2024-01-16,@ Xavier,Butler vs. Xavier,Xavier,85,Butler,71,1,14
2024-01-20,@ Butler,DePaul vs. Butler,Butler,74,DePaul,60,1,14
2024-01-23,@ Georgetown,Butler vs. Georgetown,Georgetown,66,Butler,90,0,-24
2024-01-27,@ Butler,Villanova vs. Butler,Butler,88,Villanova,81,1,7
2024-02-02,@ Creighton,Butler vs. Creighton,Creighton,98,Butler,99,0,-1
2024-02-10,@ Butler,Providence vs. Butler,Butler,75,Providence,72,1,3
2024-02-13,@ Butler,Marquette vs. Butler,Butler,72,Marquette,78,0,-6
2024-02-17,@ Butler,Creighton vs. Butler,Butler,57,Creighton,79,0,-22
2024-02-20,@ Villanova,Butler vs. Villanova,Villanova,72,Butler,62,1,10
2024-02-24,@ Seton Hall,Butler vs. Seton Hall,Seton Hall,76,Butler,64,1,12
2024-02-28,@ Butler,St. John's (NY) vs. Butler,Butler,59,St. John's (NY),82,0,-23
2024-03-02,@ DePaul,Butler vs. DePaul,DePaul,63,Butler,82,0,-19
2024-03-06,@ Butler,Xavier vs. Butler,Butler,72,Xavier,66,1,6
2024-03-13,Neutral,Butler vs. Xavier,Xavier,76,Butler,72,1,4
2024-03-19,@ Butler,Minnesota vs. Butler,Butler,72,Minnesota,73,0,-1
2023-11-06,@ BYU,Houston Christian vs. BYU,BYU,110,Houston Christian,63,1,47
2023-11-10,@ BYU,San Diego State vs. BYU,BYU,74,San Diego State,65,1,9
2023-11-15,@ BYU,Southeastern Louisiana vs. BYU,BYU,105,Southeastern Louisiana,48,1,57
2023-11-18,@ BYU,Morgan State vs. BYU,BYU,93,Morgan State,50,1,43
2023-11-24,Neutral,NC State vs. BYU,BYU,95,NC State,86,1,9
2023-12-01,Neutral,Fresno State vs. BYU,BYU,85,Fresno State,56,1,29
2023-12-05,@ BYU,Evansville vs. BYU,BYU,96,Evansville,55,1,41
2023-12-09,@ Utah,BYU vs. Utah,Utah,73,BYU,69,1,4
2023-12-13,@ BYU,Denver vs. BYU,BYU,90,Denver,74,1,16
2023-12-16,@ BYU,Georgia State vs. BYU,BYU,86,Georgia State,54,1,32
2023-12-30,@ BYU,Wyoming vs. BYU,BYU,94,Wyoming,68,1,26
2024-01-06,@ BYU,Cincinnati vs. BYU,BYU,60,Cincinnati,71,0,-11
2024-01-13,@ UCF,BYU vs. UCF,UCF,58,BYU,63,0,-5
2024-01-16,@ BYU,Iowa State vs. BYU,BYU,87,Iowa State,72,1,15
2024-01-20,@ Texas Tech,BYU vs. Texas Tech,Texas Tech,85,BYU,78,1,7
2024-01-23,@ BYU,Houston vs. BYU,BYU,68,Houston,75,0,-7
2024-01-27,@ BYU,Texas vs. BYU,BYU,84,Texas,72,1,12
2024-02-03,@ West Virginia,BYU vs. West Virginia,West Virginia,73,BYU,86,0,-13
2024-02-06,@ Oklahoma,BYU vs. Oklahoma,Oklahoma,82,BYU,66,1,16
2024-02-10,@ BYU,Kansas State vs. BYU,BYU,72,Kansas State,66,1,6
2024-02-13,@ BYU,UCF vs. BYU,BYU,90,UCF,88,1,2
2024-02-17,@ Oklahoma State,BYU vs. Oklahoma State,Oklahoma State,93,BYU,83,1,10
2024-02-24,@ Kansas State,BYU vs. Kansas State,Kansas State,84,BYU,74,1,10
2024-02-27,@ Kansas,BYU vs. Kansas,Kansas,68,BYU,76,0,-8
2024-03-02,@ BYU,TCU vs. BYU,BYU,87,TCU,75,1,12
2024-03-06,@ Iowa State,BYU vs. Iowa State,Iowa State,68,BYU,63,1,5
2024-03-09,@ BYU,Oklahoma State vs. BYU,BYU,85,Oklahoma State,71,1,14
2024-03-13,Neutral,UCF vs. BYU,BYU,87,UCF,73,1,14
2024-03-14,Neutral,BYU vs. Texas Tech,Texas Tech,81,BYU,67,1,14
2023-11-09,@ Denver,Cal Poly vs. Denver,Denver,97,Cal Poly,76,1,21
2023-11-11,@ Wyoming,Cal Poly vs. Wyoming,Wyoming,80,Cal Poly,66,1,14
2023-11-17,Neutral,St. Thomas vs. Cal Poly,Cal Poly,61,St. Thomas,60,1,1
2023-11-18,Neutral,Cal Poly vs. Portland State,Portland State,73,Cal Poly,57,1,16
2023-11-19,@ California Baptist,Cal Poly vs. California Baptist,California Baptist,67,Cal Poly,58,1,9
2023-11-29,@ Cal Poly,San Jose State vs. Cal Poly,Cal Poly,81,San Jose State,77,1,4
2023-12-02,@ Idaho,Cal Poly vs. Idaho,Idaho,85,Cal Poly,70,1,15
2023-12-04,@ Oregon State,Cal Poly vs. Oregon State,Oregon State,70,Cal Poly,63,1,7
2023-12-09,@ Weber State,Cal Poly vs. Weber State,Weber State,78,Cal Poly,50,1,28
2023-12-18,@ Cal Poly,Eastern Washington vs. Cal Poly,Cal Poly,53,Eastern Washington,62,0,-9
2023-12-21,@ Cal Poly,Omaha vs. Cal Poly,Cal Poly,66,Omaha,53,1,13
2023-12-28,@ Cal Poly,Cal State Northridge vs. Cal Poly,Cal Poly,73,Cal State Northridge,83,0,-10
2024-01-04,@ Cal Poly,Long Beach State vs. Cal Poly,Cal Poly,82,Long Beach State,89,0,-7
2024-01-20,@ Cal State Bakersfield,Cal Poly vs. Cal State Bakersfield,Cal State Bakersfield,65,Cal Poly,53,1,12
2024-01-25,@ Cal Poly,Cal State Fullerton vs. Cal Poly,Cal Poly,51,Cal State Fullerton,54,0,-3
2024-01-28,@ Hawaii,Cal Poly vs. Hawaii,Hawaii,83,Cal Poly,73,1,10
2024-02-08,@ Cal State Northridge,Cal Poly vs. Cal State Northridge,Cal State Northridge,78,Cal Poly,65,1,13
2024-02-10,@ Long Beach State,Cal Poly vs. Long Beach State,Long Beach State,77,Cal Poly,68,1,9
2024-02-15,@ Cal Poly,Hawaii vs. Cal Poly,Cal Poly,51,Hawaii,80,0,-29
2024-02-22,@ Cal State Fullerton,Cal Poly vs. Cal State Fullerton,Cal State Fullerton,68,Cal Poly,50,1,18
2024-03-02,@ Cal Poly,Cal State Bakersfield vs. Cal Poly,Cal Poly,56,Cal State Bakersfield,68,0,-12
2023-11-06,@ Cal State Bakersfield,Southern Utah vs. Cal State Bakersfield,Cal State Bakersfield,73,Southern Utah,72,1,1
2023-11-13,@ California,Cal State Bakersfield vs. California,California,83,Cal State Bakersfield,63,1,20
2023-11-20,Neutral,Sacramento State vs. Cal State Bakersfield,Cal State Bakersfield,75,Sacramento State,71,1,4
2023-11-22,Neutral,Cal State Bakersfield vs. Tarleton State,Tarleton State,59,Cal State Bakersfield,40,1,19
2023-11-28,@ Gonzaga,Cal State Bakersfield vs. Gonzaga,Gonzaga,81,Cal State Bakersfield,65,1,16
2023-12-09,@ South Dakota,Cal State Bakersfield vs. South Dakota,South Dakota,78,Cal State Bakersfield,73,1,5
2023-12-15,@ Fresno State,Cal State Bakersfield vs. Fresno State,Fresno State,61,Cal State Bakersfield,58,1,3
2023-12-19,@ Cal State Bakersfield,South Dakota vs. Cal State Bakersfield,Cal State Bakersfield,96,South Dakota,76,1,20
2024-01-04,@ Cal State Bakersfield,Hawaii vs. Cal State Bakersfield,Cal State Bakersfield,67,Hawaii,78,0,-11
2024-01-25,@ Cal State Northridge,Cal State Bakersfield vs. Cal State Northridge,Cal State Northridge,56,Cal State Bakersfield,64,0,-8
2024-01-27,@ Cal State Fullerton,Cal State Bakersfield vs. Cal State Fullerton,Cal State Fullerton,68,Cal State Bakersfield,50,1,18
2024-02-01,@ Cal State Bakersfield,Long Beach State vs. Cal State Bakersfield,Cal State Bakersfield,82,Long Beach State,76,1,6
2024-02-10,@ Cal State Bakersfield,Cal State Fullerton vs. Cal State Bakersfield,Cal State Bakersfield,73,Cal State Fullerton,71,1,2
2024-02-15,@ Cal State Bakersfield,Cal State Northridge vs. Cal State Bakersfield,Cal State Bakersfield,71,Cal State Northridge,76,0,-5
2024-02-22,@ Long Beach State,Cal State Bakersfield vs. Long Beach State,Long Beach State,79,Cal State Bakersfield,66,1,13
2024-03-10,@ Hawaii,Cal State Bakersfield vs. Hawaii,Hawaii,74,Cal State Bakersfield,57,1,17
2023-11-06,@ San Diego State,Cal State Fullerton vs. San Diego State,San Diego State,83,Cal State Fullerton,57,1,26
2023-11-16,@ UCF,Cal State Fullerton vs. UCF,UCF,72,Cal State Fullerton,44,1,28
2023-11-19,Neutral,Cal State Fullerton vs. Cornell,Cornell,88,Cal State Fullerton,70,1,18
2023-11-26,@ Nebraska,Cal State Fullerton vs. Nebraska,Nebraska,85,Cal State Fullerton,72,1,13
2023-12-01,@ Cal State Fullerton,North Dakota vs. Cal State Fullerton,Cal State Fullerton,64,North Dakota,54,1,10
2023-12-06,@ Pepperdine,Cal State Fullerton vs. Pepperdine,Pepperdine,55,Cal State Fullerton,60,0,-5
2023-12-09,@ Sacramento State,Cal State Fullerton vs. Sacramento State,Sacramento State,60,Cal State Fullerton,62,0,-2
2023-12-20,@ Cal State Fullerton,Pacific vs. Cal State Fullerton,Cal State Fullerton,67,Pacific,56,1,11
2023-12-28,@ Cal State Fullerton,Long Beach State vs. Cal State Fullerton,Cal State Fullerton,71,Long Beach State,81,0,-10
2023-12-31,@ Hawaii,Cal State Fullerton vs. Hawaii,Hawaii,61,Cal State Fullerton,63,0,-2
2024-01-13,@ Cal State Northridge,Cal State Fullerton vs. Cal State Northridge,Cal State Northridge,76,Cal State Fullerton,71,1,5
2024-02-01,@ Cal State Fullerton,Hawaii vs. Cal State Fullerton,Cal State Fullerton,68,Hawaii,76,0,-8
2024-02-24,@ Cal State Fullerton,Cal State Northridge vs. Cal State Fullerton,Cal State Fullerton,60,Cal State Northridge,65,0,-5
2024-02-29,@ Long Beach State,Cal State Fullerton vs. Long Beach State,Long Beach State,71,Cal State Fullerton,76,0,-5
2023-11-06,@ Stanford,Cal State Northridge vs. Stanford,Stanford,88,Cal State Northridge,79,1,9
2023-11-09,@ Idaho,Cal State Northridge vs. Idaho,Idaho,73,Cal State Northridge,76,0,-3
2023-11-14,@ Chicago State,Cal State Northridge vs. Chicago State,Chicago State,64,Cal State Northridge,74,0,-10
2023-11-21,@ Cal State Northridge,Le Moyne vs. Cal State Northridge,Cal State Northridge,70,Le Moyne,80,0,-10
2023-11-24,@ Cal State Northridge,Mississippi Valley State vs. Cal State Northridge,Cal State Northridge,84,Mississippi Valley State,48,1,36
2023-11-29,@ Pacific,Cal State Northridge vs. Pacific,Pacific,69,Cal State Northridge,80,0,-11
2023-12-02,@ Northern Colorado,Cal State Northridge vs. Northern Colorado,Northern Colorado,75,Cal State Northridge,71,1,4
2023-12-11,@ Cal State Northridge,Utah Tech vs. Cal State Northridge,Cal State Northridge,80,Utah Tech,75,1,5
2023-12-19,@ UCLA,Cal State Northridge vs. UCLA,UCLA,72,Cal State Northridge,76,0,-4
2023-12-22,@ Cal State Northridge,Montana State vs. Cal State Northridge,Cal State Northridge,82,Montana State,70,1,12
2023-12-30,@ Long Beach State,Cal State Northridge vs. Long Beach State,Long Beach State,68,Cal State Northridge,84,0,-16
2024-01-06,@ Cal State Northridge,Hawaii vs. Cal State Northridge,Cal State Northridge,76,Hawaii,66,1,10
2024-02-17,@ Cal State Northridge,Long Beach State vs. Cal State Northridge,Cal State Northridge,73,Long Beach State,87,0,-14
2024-03-07,@ Hawaii,Cal State Northridge vs. Hawaii,Hawaii,72,Cal State Northridge,70,1,2
2024-03-14,Neutral,Cal State Northridge vs. Hawaii,Hawaii,75,Cal State Northridge,68,1,7
2023-11-06,@ California,St. Thomas vs. California,California,71,St. Thomas,66,1,5
2023-11-10,@ California,Pacific vs. California,California,79,Pacific,87,0,-8
2023-11-16,@ California,Montana State vs. California,California,60,Montana State,63,0,-3
2023-11-21,Neutral,California vs. UTEP,UTEP,75,California,72,1,3
2023-11-23,Neutral,California vs. Tulane,Tulane,84,California,81,1,3
2023-11-25,Neutral,California vs. San Diego State,San Diego State,76,California,67,1,9
2023-12-02,@ California,Santa Clara vs. California,California,84,Santa Clara,69,1,15
2023-12-16,Neutral,California vs. Ole Miss,Ole Miss,88,California,78,1,10
2024-01-06,@ UCLA,California vs. UCLA,UCLA,57,California,66,0,-9
2024-01-10,@ California,Colorado vs. California,California,82,Colorado,78,1,4
2024-01-13,@ Oregon,California vs. Oregon,Oregon,80,California,73,1,7
2024-01-18,@ California,Washington vs. California,California,75,Washington,77,0,-2
2024-01-20,@ California,Washington State vs. California,California,81,Washington State,75,1,6
2024-01-26,@ California,Stanford vs. California,California,73,Stanford,71,1,2
2024-02-10,@ California,UCLA vs. California,California,60,UCLA,61,0,-1
2024-02-15,@ Washington State,California vs. Washington State,Washington State,84,California,65,1,19
2024-02-17,@ Washington,California vs. Washington,Washington,80,California,82,0,-2
2024-02-22,@ California,Oregon State vs. California,California,81,Oregon State,73,1,8
2024-02-24,@ California,Oregon vs. California,California,69,Oregon,64,1,5
2024-02-28,@ Colorado,California vs. Colorado,Colorado,88,California,78,1,10
2024-03-02,@ Utah,California vs. Utah,Utah,88,California,59,1,29
2024-03-07,@ Stanford,California vs. Stanford,Stanford,80,California,58,1,22
2024-03-13,Neutral,California vs. Stanford,Stanford,87,California,76,1,11
2023-11-10,@ California Baptist,Jackson State vs. California Baptist,California Baptist,80,Jackson State,66,1,14
2023-11-17,@ California Baptist,Portland State vs. California Baptist,California Baptist,63,Portland State,66,0,-3
2023-11-18,@ California Baptist,St. Thomas vs. California Baptist,California Baptist,66,St. Thomas,62,1,4
2023-11-29,@ Southern Utah,California Baptist vs. Southern Utah,Southern Utah,66,California Baptist,91,0,-25
2023-12-06,@ California Baptist,Utah Tech vs. California Baptist,California Baptist,69,Utah Tech,72,0,-3
2023-12-12,@ Oregon,California Baptist vs. Oregon,Oregon,76,California Baptist,55,1,21
2023-12-19,@ California Baptist,Western Kentucky vs. California Baptist,California Baptist,70,Western Kentucky,73,0,-3
2023-12-27,@ California Baptist,Chicago State vs. California Baptist,California Baptist,74,Chicago State,62,1,12
2023-12-30,@ New Mexico State,California Baptist vs. New Mexico State,New Mexico State,66,California Baptist,61,1,5
2024-01-04,@ Utah Valley,California Baptist vs. Utah Valley,Utah Valley,65,California Baptist,58,1,7
2024-01-06,@ Seattle,California Baptist vs. Seattle,Seattle,48,California Baptist,46,1,2
2024-01-11,@ California Baptist,Tarleton State vs. California Baptist,California Baptist,77,Tarleton State,63,1,14
2024-01-20,@ California Baptist,Southern Utah vs. California Baptist,California Baptist,83,Southern Utah,76,1,7
2024-01-25,@ Texas-Rio Grande Valley,California Baptist vs. Texas-Rio Grande Valley,Texas-Rio Grande Valley,54,California Baptist,63,0,-9
2024-01-27,@ Stephen F. Austin,California Baptist vs. Stephen F. Austin,Stephen F. Austin,79,California Baptist,81,0,-2
2024-02-03,@ California Baptist,Seattle vs. California Baptist,California Baptist,60,Seattle,61,0,-1
2024-02-08,@ California Baptist,UT Arlington vs. California Baptist,California Baptist,64,UT Arlington,63,1,1
2024-02-10,@ Utah Tech,California Baptist vs. Utah Tech,Utah Tech,85,California Baptist,78,1,7
2024-02-15,@ California Baptist,Utah Valley vs. California Baptist,California Baptist,46,Utah Valley,69,0,-23
2024-02-17,@ Grand Canyon,California Baptist vs. Grand Canyon,Grand Canyon,79,California Baptist,76,1,3
2024-02-24,@ Tarleton State,California Baptist vs. Tarleton State,Tarleton State,82,California Baptist,65,1,17
2024-02-29,@ California Baptist,Stephen F. Austin vs. California Baptist,California Baptist,60,Stephen F. Austin,62,0,-2
2024-03-02,@ California Baptist,Texas-Rio Grande Valley vs. California Baptist,California Baptist,88,Texas-Rio Grande Valley,52,1,36
2024-03-07,@ UT Arlington,California Baptist vs. UT Arlington,UT Arlington,71,California Baptist,57,1,14
2024-03-09,@ California Baptist,Grand Canyon vs. California Baptist,California Baptist,47,Grand Canyon,68,0,-21
2024-03-13,Neutral,Utah Valley vs. California Baptist,California Baptist,74,Utah Valley,63,1,11
2024-03-14,Neutral,California Baptist vs. Seattle,Seattle,81,California Baptist,57,1,24
2023-11-06,@ Campbell,Navy vs. Campbell,Campbell,59,Navy,48,1,11
2023-11-11,@ East Carolina,Campbell vs. East Carolina,East Carolina,77,Campbell,63,1,14
2023-11-15,@ Virginia Tech,Campbell vs. Virginia Tech,Virginia Tech,60,Campbell,44,1,16
2023-11-20,@ Campbell,North Carolina Central vs. Campbell,Campbell,75,North Carolina Central,78,0,-3
2023-11-21,@ Campbell,Idaho State vs. Campbell,Campbell,55,Idaho State,69,0,-14
2023-11-22,@ Campbell,The Citadel vs. Campbell,Campbell,65,The Citadel,58,1,7
2023-11-29,@ Jacksonville,Campbell vs. Jacksonville,Jacksonville,62,Campbell,48,1,14
2023-12-06,@ Davidson,Campbell vs. Davidson,Davidson,62,Campbell,50,1,12
2023-12-18,@ Campbell,Morgan State vs. Campbell,Campbell,83,Morgan State,76,1,7
2023-12-30,@ Saint Francis (PA),Campbell vs. Saint Francis (PA),Saint Francis (PA),78,Campbell,76,1,2
2024-01-04,@ North Carolina A&T,Campbell vs. North Carolina A&T,North Carolina A&T,76,Campbell,62,1,14
2024-01-06,@ Hampton,Campbell vs. Hampton,Hampton,69,Campbell,80,0,-11
2024-01-11,@ Campbell,Delaware vs. Campbell,Campbell,62,Delaware,68,0,-6
2024-01-13,@ Campbell,Hofstra vs. Campbell,Campbell,69,Hofstra,68,1,1
2024-01-18,@ William & Mary,Campbell vs. William & Mary,William & Mary,64,Campbell,77,0,-13
2024-01-20,@ Towson,Campbell vs. Towson,Towson,77,Campbell,43,1,34
2024-01-25,@ Campbell,Elon vs. Campbell,Campbell,78,Elon,68,1,10
2024-01-27,@ Campbell,College of Charleston vs. Campbell,Campbell,67,College of Charleston,90,0,-23
2024-02-01,@ Elon,Campbell vs. Elon,Elon,67,Campbell,69,0,-2
2024-02-03,@ UNC Wilmington,Campbell vs. UNC Wilmington,UNC Wilmington,77,Campbell,74,1,3
2024-02-08,@ Campbell,Northeastern vs. Campbell,Campbell,76,Northeastern,86,0,-10
2024-02-10,@ Campbell,Stony Brook vs. Campbell,Campbell,95,Stony Brook,77,1,18
2024-02-15,@ Monmouth,Campbell vs. Monmouth,Monmouth,88,Campbell,87,1,1
2024-02-17,@ Drexel,Campbell vs. Drexel,Drexel,81,Campbell,66,1,15
2024-02-22,@ Campbell,Hampton vs. Campbell,Campbell,68,Hampton,72,0,-4
2024-02-26,@ Campbell,UNC Wilmington vs. Campbell,Campbell,105,UNC Wilmington,100,1,5
2024-02-29,@ College of Charleston,Campbell vs. College of Charleston,College of Charleston,96,Campbell,73,1,23
2024-03-02,@ Campbell,North Carolina A&T vs. Campbell,Campbell,64,North Carolina A&T,62,1,2
2024-03-09,Neutral,Campbell vs. Monmouth,Monmouth,90,Campbell,67,1,23
2023-11-08,@ Syracuse,Canisius vs. Syracuse,Syracuse,89,Canisius,77,1,12
2023-11-11,@ St. Bonaventure,Canisius vs. St. Bonaventure,St. Bonaventure,67,Canisius,70,0,-3
2023-11-15,@ Cleveland State,Canisius vs. Cleveland State,Cleveland State,71,Canisius,61,1,10
2023-11-24,Neutral,Wofford vs. Canisius,Canisius,76,Wofford,67,1,9
2023-11-25,Neutral,Western Kentucky vs. Canisius,Canisius,85,Western Kentucky,77,1,8
2023-12-01,@ Canisius,Quinnipiac vs. Canisius,Canisius,93,Quinnipiac,73,1,20
2023-12-06,@ Canisius,Robert Morris vs. Canisius,Canisius,87,Robert Morris,80,1,7
2023-12-22,@ High Point,Canisius vs. High Point,High Point,78,Canisius,70,1,8
2024-01-05,@ Mount St. Mary's,Canisius vs. Mount St. Mary's,Mount St. Mary's,74,Canisius,69,1,5
2024-01-07,@ Rider,Canisius vs. Rider,Rider,79,Canisius,76,1,3
2024-01-12,@ Canisius,Siena vs. Canisius,Canisius,67,Siena,63,1,4
2024-01-15,@ Canisius,Fairfield vs. Canisius,Canisius,63,Fairfield,88,0,-25
2024-01-19,@ Iona,Canisius vs. Iona,Iona,70,Canisius,58,1,12
2024-01-26,@ Canisius,Manhattan vs. Canisius,Canisius,82,Manhattan,70,1,12
2024-01-28,@ Canisius,Marist vs. Canisius,Canisius,71,Marist,80,0,-9
2024-02-04,@ Quinnipiac,Canisius vs. Quinnipiac,Quinnipiac,88,Canisius,63,1,25
2024-02-06,@ Niagara,Canisius vs. Niagara,Niagara,69,Canisius,64,1,5
2024-02-10,@ Canisius,Iona vs. Canisius,Canisius,73,Iona,69,1,4
2024-02-16,@ Marist,Canisius vs. Marist,Marist,78,Canisius,55,1,23
2024-02-18,@ Siena,Canisius vs. Siena,Siena,64,Canisius,73,0,-9
2024-02-23,@ Canisius,Niagara vs. Canisius,Canisius,69,Niagara,59,1,10
2024-03-01,@ Canisius,Mount St. Mary's vs. Canisius,Canisius,61,Mount St. Mary's,56,1,5
2024-03-03,@ Canisius,Rider vs. Canisius,Canisius,61,Rider,65,0,-4
2024-03-07,@ Fairfield,Canisius vs. Fairfield,Fairfield,74,Canisius,62,1,12
2024-03-09,@ Manhattan,Canisius vs. Manhattan,Manhattan,70,Canisius,73,0,-3
2024-03-12,Neutral,Mount St. Mary's vs. Canisius,Canisius,77,Mount St. Mary's,61,1,16
2024-03-13,Neutral,Canisius vs. Quinnipiac,Quinnipiac,76,Canisius,52,1,24
2023-11-06,@ Tulsa,Central Arkansas vs. Tulsa,Tulsa,70,Central Arkansas,53,1,17
2023-11-17,@ Vanderbilt,Central Arkansas vs. Vanderbilt,Vanderbilt,75,Central Arkansas,71,1,4
2023-11-20,@ Southeast Missouri State,Central Arkansas vs. Southeast Missouri State,Southeast Missouri State,70,Central Arkansas,68,1,2
2023-11-22,@ Kansas State,Central Arkansas vs. Kansas State,Kansas State,100,Central Arkansas,56,1,44
2023-11-25,@ Central Arkansas,Eastern Michigan vs. Central Arkansas,Central Arkansas,71,Eastern Michigan,74,0,-3
2023-11-26,@ Central Arkansas,New Orleans vs. Central Arkansas,Central Arkansas,74,New Orleans,79,0,-5
2023-11-29,@ Loyola Marymount,Central Arkansas vs. Loyola Marymount,Loyola Marymount,90,Central Arkansas,63,1,27
2023-12-03,@ Hawaii,Central Arkansas vs. Hawaii,Hawaii,95,Central Arkansas,76,1,19
2023-12-07,@ Central Arkansas,Little Rock vs. Central Arkansas,Central Arkansas,75,Little Rock,71,1,4
2023-12-10,@ Eastern Illinois,Central Arkansas vs. Eastern Illinois,Eastern Illinois,70,Central Arkansas,73,0,-3
2023-12-20,@ Central Arkansas,Western Illinois vs. Central Arkansas,Central Arkansas,54,Western Illinois,65,0,-11
2023-12-28,@ Oklahoma,Central Arkansas vs. Oklahoma,Oklahoma,88,Central Arkansas,72,1,16
2023-12-30,@ Missouri,Central Arkansas vs. Missouri,Missouri,92,Central Arkansas,59,1,33
